account loan 0.8322 
account password 0.8816 
address facil 0.7290 
address applic 0.9676 
address network 0.9894 
address ssn 0.7905 
address android 0.9613 
address institut 0.7324 
address bank 0.9304 
address name 0.5049 
address photo 0.7948 
address type 0.9564 
address twitter 0.9865 
address sourc 0.9258 
address transact 0.8686 
address phone 0.7481 
address ipad 0.9234 
address purchas 0.8198 
address account 0.9352 
address credit 0.9934 
address devic 0.9202 
address school 0.9059 
address password 0.8686 
administr android 0.9850 
administr tax 0.9231 
administr name 0.9894 
administr photo 0.9790 
administr assist 0.9705 
administr bureau 0.8899 
administr busi 0.9970 
administr comput 0.9054 
administr store 0.9433 
administr ipad 0.8419 
administr attornei 0.9670 
administr devic 0.9928 
administr school 0.9691 
administr appl 0.8333 
administr term 0.8821 
agenc applic 0.9725 
agenc employe 0.9402 
agenc network 0.7384 
agenc servic 0.4684 
agenc custom 0.9509 
agenc type 0.9888 
agenc bureau 0.9309 
agenc site 0.9427 
agenc linkedin 0.9824 
agenc account 0.9514 
agenc credit 0.3857 
agenc id 0.9100 
agenc loan 0.9207 
agenc school 0.9909 
android custom 0.9795 
android googl 0.6190 
android twitter 0.9819 
android sourc 0.9416 
android phone 0.6996 
android comput 0.5083 
android user 0.7748 
android store 0.9439 
android internet 0.3903 
android ipad 0.8460 
android street 0.9872 
android purchas 0.9274 
android account 0.9973 
android devic 0.5014 
android password 0.9797 
android appl 0.7602 
android term 0.9399 
applic employe 0.8251 
applic servic 0.9847 
applic ssn 0.9564 
applic android 0.9711 
applic custom 0.9209 
applic twitter 0.9819 
applic bureau 0.9483 
applic sourc 0.9448 
applic linkedin 0.9699 
applic phone 0.8169 
applic secur 0.6706 
applic account 0.9970 
applic id 0.9386 
applic date 0.9486 
applic password 0.9921 
applic term 0.9947 
assist secur 0.9762 
assist account 0.9895 
attornei purchas 0.9309 
attornei account 0.8347 
attornei loan 0.9840 
attornei school 0.9629 
bank name 0.8467 
bank googl 0.9934 
bank twitter 0.9765 
bank sourc 0.8825 
bank site 0.9998 
bank busi 0.8093 
bank transact 0.8205 
bank user 0.9596 
bank internet 0.9952 
bank street 0.9967 
bank purchas 0.9283 
bank account 0.9183 
bank credit 0.6692 
bank devic 0.9624 
bank password 0.9541 
bureau busi 0.9257 
bureau transact 0.9938 
bureau secur 0.9930 
bureau attornei 0.9812 
bureau purchas 0.9855 
bureau account 0.9361 
bureau credit 0.9355 
bureau loan 0.6498 
bureau date 0.8543 
bureau st 0.9961 
bureau school 0.9119 
busi transact 0.9728 
busi phone 0.9765 
busi devic 0.8109 
busi date 0.9577 
busi term 0.9636 
card visa 0.9614 
card address 0.5729 
card digit 0.8636 
card onlin 0.9031 
card applic 0.9654 
card ssn 0.8421 
card custom 0.9553 
card bank 0.8489 
card name 0.9420 
card photo 0.9729 
card type 0.9917 
card bureau 0.8979 
card site 0.9815 
card busi 0.9076 
card transact 0.9330 
card phone 0.9789 
card store 0.9685 
card licens 0.9243 
card ipad 0.9105 
card secur 0.9944 
card purchas 0.8121 
card credit 0.8551 
card devic 0.8182 
card date 0.8221 
card st 0.6718 
card password 0.9800 
certif score 0.7954 
certif facebook 0.8544 
certif network 0.9257 
certif tax 0.9909 
certif custom 0.9975 
certif bank 0.9997 
certif googl 0.9696 
certif account 0.9956 
certif appl 0.9997 
certif term 0.8599 
colleg network 0.9779 
colleg custom 0.8168 
colleg bank 0.9456 
colleg photo 0.9772 
colleg googl 0.8450 
colleg type 0.9046 
colleg twitter 0.9986 
colleg linkedin 0.9422 
colleg busi 0.7079 
colleg phone 0.9897 
