account loan 0.1650 
account password 0.1321 
account transunion 0.2156 
account ebai 0.0840 
address group 0.0704 
address number 0.1091 
address refund 0.2577 
address facil 0.2226 
address applic 0.0239 
address facebook 0.0074 
address network 0.0124 
address ssn 0.1739 
address android 0.0296 
address institut 0.2180 
address custom 0.0105 
address bank 0.0491 
address name 0.4419 
address photo 0.4740 
address type 0.0922 
address twitter 0.0164 
address sourc 0.0577 
address transact 0.0981 
address phone 0.2074 
address comput 0.1129 
address ipad 0.0653 
address ident 0.1557 
address purchas 0.1448 
address account 0.0911 
address devic 0.0641 
address school 0.0613 
address password 0.1362 
address ebai 0.1158 
administr android 0.0190 
administr tax 0.0808 
administr equifax 0.0156 
administr name 0.0128 
administr photo 0.0107 
administr assist 0.0346 
administr bureau 0.0999 
administr american 0.0327 
administr busi 0.0014 
administr laptop 0.0046 
administr comput 0.0989 
administr store 0.0631 
administr ipad 0.1645 
administr attornei 0.0411 
administr devic 0.0115 
administr school 0.0275 
administr appl 0.1734 
administr transunion 0.0156 
administr term 0.1245 
adult media 0.0967 
adult group 0.1629 
adult parent 0.0516 
adult number 0.0431 
adult onlin 0.1185 
adult sale 0.0189 
adult agenc 0.0099 
adult facebook 0.1817 
adult colleg 0.0491 
adult feder 0.0626 
adult custom 0.0775 
adult equifax 0.3792 
adult bank 0.1542 
adult bill 0.0494 
adult type 0.0056 
adult twitter 0.0039 
adult bureau 0.1718 
adult sourc 0.1065 
adult site 0.0710 
adult busi 0.2035 
adult children 0.2583 
adult ident 0.0603 
adult secur 0.0312 
adult credit 0.0463 
adult id 0.0083 
adult devic 0.0160 
adult date 0.0831 
adult school 0.0450 
adult password 0.0037 
adult transunion 0.3792 
adult secret 0.0062 
agenc applic 0.0327 
agenc employe 0.0701 
agenc network 0.2768 
agenc servic 0.2423 
agenc feder 0.0948 
agenc custom 0.0594 
agenc equifax 0.3845 
agenc type 0.0263 
agenc bureau 0.0728 
agenc site 0.0562 
agenc linkedin 0.0228 
agenc children 0.0210 
agenc account 0.0455 
agenc credit 0.4779 
agenc id 0.0934 
agenc loan 0.0758 
agenc school 0.0027 
agenc transunion 0.3845 
american site 0.0373 
american busi 0.0472 
american ident 0.0199 
american credit 0.1395 
american loan 0.0722 
american date 0.2817 
american ebai 0.4926 
android custom 0.0123 
android equifax 0.0161 
android googl 0.3533 
android twitter 0.0186 
android sourc 0.0626 
android children 0.0140 
android laptop 0.4406 
android phone 0.3060 
android comput 0.4723 
android user 0.1430 
android store 0.0630 
android internet 0.5949 
android ipad 0.1634 
android street 0.0088 
android purchas 0.0631 
android account 0.0073 
android devic 0.4807 
android password 0.0223 
android appl 0.2488 
android transunion 0.0161 
android ebai 0.1156 
android term 0.0608 
appl transunion 0.2094 
applic employe 0.1881 
applic feder 0.0407 
applic ssn 0.0463 
applic android 0.0328 
applic custom 0.0755 
applic bill 0.5519 
applic twitter 0.0217 
applic bureau 0.0564 
applic sourc 0.0599 
applic linkedin 0.0369 
applic phone 0.1888 
applic secur 0.2996 
applic account 0.0090 
applic id 0.0663 
applic date 0.0468 
applic password 0.0115 
applic ebai 0.1127 
applic term 0.0108 
assist secur 0.0212 
assist account 0.0141 
attornei purchas 0.0927 
attornei account 0.1807 
attornei loan 0.0159 
attornei st 0.0173 
attornei school 0.0247 
attornei secret 0.3575 
bank name 0.1517 
bank twitter 0.0289 
bank sourc 0.1260 
bank busi 0.1730 
bank transact 0.1885 
bank user 0.0090 
bank purchas 0.0619 
bank account 0.0875 
bank credit 0.2471 
bank devic 0.0366 
bank password 0.0510 
bank transunion 0.0288 
bank secret 0.1809 
bill type 0.1041 
bill assist 0.1847 
bill bureau 0.2687 
bill linkedin 0.0026 
bill busi 0.2076 
bill children 0.0290 
