account loan 0.8325 
account password 0.8800 
address facil 0.7293 
address applic 0.9666 
address network 0.9884 
address ssn 0.7917 
address android 0.9605 
address institut 0.7316 
address bank 0.9278 
address name 0.5036 
address photo 0.7941 
address type 0.9549 
address twitter 0.9855 
address sourc 0.9247 
address transact 0.8670 
address phone 0.7470 
address ipad 0.9228 
address purchas 0.8191 
address account 0.9334 
address credit 0.9915 
address devic 0.9190 
address school 0.9058 
address password 0.8678 
administr android 0.9844 
administr tax 0.9231 
administr name 0.9886 
administr photo 0.9784 
administr assist 0.9703 
administr bureau 0.8891 
administr busi 0.9962 
administr comput 0.9042 
administr store 0.9424 
administr ipad 0.8405 
administr attornei 0.9674 
administr devic 0.9921 
administr school 0.9687 
administr appl 0.8319 
administr term 0.8816 
agenc applic 0.9714 
agenc employe 0.9382 
agenc network 0.7368 
agenc servic 0.4676 
agenc custom 0.9491 
agenc type 0.9868 
agenc bureau 0.9295 
agenc site 0.9414 
agenc linkedin 0.9813 
agenc account 0.9521 
agenc credit 0.3854 
agenc id 0.9085 
agenc loan 0.9211 
agenc school 0.9899 
android custom 0.9786 
android googl 0.6187 
android twitter 0.9812 
android sourc 0.9409 
android phone 0.6987 
android comput 0.5080 
android user 0.7743 
android store 0.9431 
android internet 0.3903 
android ipad 0.8453 
android street 0.9869 
android purchas 0.9265 
android account 0.9960 
android devic 0.5012 
android password 0.9792 
android appl 0.7593 
android term 0.9391 
applic employe 0.8237 
applic servic 0.9843 
applic ssn 0.9565 
applic android 0.9705 
applic custom 0.9195 
applic twitter 0.9810 
applic bureau 0.9486 
applic sourc 0.9440 
applic linkedin 0.9691 
applic phone 0.8160 
applic secur 0.6711 
applic account 0.9958 
applic id 0.9374 
applic date 0.9488 
applic password 0.9915 
applic term 0.9939 
assist secur 0.9759 
assist account 0.9889 
attornei purchas 0.9291 
attornei account 0.8324 
attornei loan 0.9828 
attornei school 0.9620 
bank name 0.8437 
bank googl 0.9922 
bank twitter 0.9747 
bank sourc 0.8807 
bank site 0.9982 
bank busi 0.8093 
bank transact 0.8180 
bank user 0.9584 
bank internet 0.9941 
bank street 0.9958 
bank purchas 0.9262 
bank account 0.9155 
bank credit 0.6665 
bank devic 0.9601 
bank password 0.9527 
bureau busi 0.9249 
bureau transact 0.9927 
bureau secur 0.9939 
bureau attornei 0.9792 
