account loan 0.8345 
loan account 0.8345 
account employ 0.5131 
employ account 0.5131 
account password 0.8753 
password account 0.8753 
account transunion 0.7939 
transunion account 0.7939 
account ebai 0.9207 
ebai account 0.9207 
address group 0.9068 
group address 0.9068 
address number 0.8706 
number address 0.8706 
address refund 0.6914 
refund address 0.6914 
address facil 0.7484 
facil address 0.7484 
address applic 0.9651 
applic address 0.9651 
address network 0.9882 
network address 0.9882 
address ssn 0.8012 
ssn address 0.8012 
address android 0.9590 
android address 0.9590 
address institut 0.7320 
institut address 0.7320 
address bank 0.9272 
bank address 0.9272 
address name 0.5114 
name address 0.5114 
address photo 0.8088 
photo address 0.8088 
address type 0.9452 
type address 0.9452 
address twitter 0.9829 
twitter address 0.9829 
address sourc 0.9237 
sourc address 0.9237 
address transact 0.8638 
transact address 0.8638 
address phone 0.7450 
phone address 0.7450 
address ipad 0.9171 
ipad address 0.9171 
address ident 0.8471 
ident address 0.8471 
address purchas 0.8107 
purchas address 0.8107 
address account 0.9315 
account address 0.9315 
address credit 0.9915 
credit address 0.9915 
address devic 0.9117 
devic address 0.9117 
address employ 0.9052 
employ address 0.9052 
address school 0.9067 
school address 0.9067 
address password 0.8621 
password address 0.8621 
address ebai 0.8495 
ebai address 0.8495 
administr android 0.9840 
android administr 0.9840 
administr tax 0.9215 
tax administr 0.9215 
administr equifax 0.9894 
equifax administr 0.9894 
administr name 0.9871 
name administr 0.9871 
administr photo 0.9772 
photo administr 0.9772 
administr assist 0.9697 
assist administr 0.9697 
administr bureau 0.8912 
bureau administr 0.8912 
administr american 0.9593 
american administr 0.9593 
administr busi 0.9974 
busi administr 0.9974 
administr laptop 0.9980 
laptop administr 0.9980 
administr comput 0.8990 
comput administr 0.8990 
administr store 0.9394 
store administr 0.9394 
administr ey 0.9773 
ey administr 0.9773 
administr ipad 0.8377 
ipad administr 0.8377 
administr ident 0.9984 
ident administr 0.9984 
administr attornei 0.9741 
attornei administr 0.9741 
administr devic 0.9918 
devic administr 0.9918 
administr school 0.9671 
school administr 0.9671 
administr appl 0.8286 
appl administr 0.8286 
administr transunion 0.9894 
transunion administr 0.9894 
administr term 0.8712 
term administr 0.8712 
adult media 0.9074 
media adult 0.9074 
adult group 0.8451 
group adult 0.8451 
adult parent 0.7771 
parent adult 0.7771 
adult number 0.9657 
number adult 0.9657 
adult onlin 0.8875 
onlin adult 0.8875 
adult sale 0.9827 
sale adult 0.9827 
adult agenc 0.9914 
agenc adult 0.9914 
adult facebook 0.7084 
facebook adult 0.7084 
adult colleg 0.9379 
colleg adult 0.9379 
adult feder 0.9365 
feder adult 0.9365 
adult custom 0.9061 
custom adult 0.9061 
adult equifax 0.6132 
equifax adult 0.6132 
adult bank 0.8469 
bank adult 0.8469 
adult type 0.9871 
type adult 0.9871 
adult bureau 0.8256 
bureau adult 0.8256 
adult sourc 0.8952 
sourc adult 0.8952 
adult site 0.9072 
site adult 0.9072 
adult busi 0.7941 
busi adult 0.7941 
adult children 0.6906 
children adult 0.6906 
adult ident 0.9244 
ident adult 0.9244 
adult secur 0.9661 
secur adult 0.9661 
adult credit 0.9237 
credit adult 0.9237 
adult id 0.9931 
id adult 0.9931 
adult locat 0.7774 
locat adult 0.7774 
adult devic 0.9868 
devic adult 0.9868 
adult date 0.9090 
date adult 0.9090 
adult employ 0.9519 
employ adult 0.9519 
adult school 0.9442 
school adult 0.9442 
adult transunion 0.6132 
transunion adult 0.6132 
adult secret 0.9965 
secret adult 0.9965 
agenc applic 0.9679 
applic agenc 0.9679 
agenc employe 0.9305 
employe agenc 0.9305 
agenc network 0.7411 
network agenc 0.7411 
agenc servic 0.4720 
servic agenc 0.4720 
agenc feder 0.9065 
feder agenc 0.9065 
agenc custom 0.9456 
custom agenc 0.9456 
agenc equifax 0.6250 
equifax agenc 0.6250 
agenc type 0.9809 
type agenc 0.9809 
agenc bureau 0.9275 
bureau agenc 0.9275 
agenc site 0.9424 
site agenc 0.9424 
agenc linkedin 0.9782 
linkedin agenc 0.9782 
agenc children 0.9659 
children agenc 0.9659 
agenc account 0.9598 
account agenc 0.9598 
agenc credit 0.3819 
credit agenc 0.3819 
agenc id 0.9053 
id agenc 0.9053 
agenc loan 0.9214 
loan agenc 0.9214 
agenc employ 0.6134 
employ agenc 0.6134 
agenc school 0.9925 
school agenc 0.9925 
agenc transunion 0.6250 
transunion agenc 0.6250 
amazon system 0.9887 
system amazon 0.9887 
amazon websit 0.7413 
websit amazon 0.7413 
amazon email 0.9604 
email amazon 0.9604 
amazon adult 0.7796 
adult amazon 0.7796 
amazon media 0.6961 
media amazon 0.6961 
amazon address 0.8658 
address amazon 0.8658 
amazon group 0.8230 
group amazon 0.8230 
amazon number 0.8735 
number amazon 0.8735 
amazon set 0.8996 
