"accounts account" "loan" 0.8345
"accounts account" "employer" 0.5131
"accounts account" "passwords password" 0.8753
"accounts account" "transunion" 0.7939
"accounts account" "ebay" 0.9207
"accounts account" "address addresses" 0.9315
"accounts account" "agency" 0.9598
"accounts account" "amazon" 0.8534
"accounts account" "android" 0.9970
"accounts account" "application" 0.9939
"accounts account" "assistance" 0.9869
"accounts account" "attorney" 0.8176
"accounts account" "banking bank" 0.9088
"accounts account" "bureau" 0.9282
"accounts account" "certification certificate" 0.9954
"accounts account" "children" 0.9913
"accounts account" "customers customer" 0.9632
"accounts account" "digits" 0.9966
"accounts account" "email" 0.9765
"accounts account" "employee employees" 0.9887
"accounts account" "equifax" 0.7939
"accounts account" "facebook" 0.9282
"accounts account" "facility" 0.9981
"accounts account" "google" 0.9660
"accounts account" "institution" 0.9239
"accounts account" "license" 0.8670
"accounts account" "linkedin" 0.9320
"accounts account" "media" 0.9348
"accounts account" "name" 0.6623
"accounts account" "network" 0.9637
"accounts account" "number" 0.9874
"accounts account" "phone" 0.8624
"accounts account" "postal" 0.7809
"accounts account" "purchasing purchase" 0.5476
"accounts account" "score" 0.8567
"accounts account" "service" 0.9868
"accounts account" "settings" 0.9814
"accounts account" "source" 0.5334
"accounts account" "store" 0.9028
"accounts account" "transactions" 0.4775
"accounts account" "twitter" 0.8919
"accounts account" "type" 0.9985
"accounts account" "user" 0.8967
"accounts account" "visa" 0.9711
"accounts account" "website" 0.9009
"address addresses" "group" 0.9068
"address addresses" "number" 0.8706
"address addresses" "refund" 0.6914
"address addresses" "facility" 0.7484
"address addresses" "application" 0.9651
"address addresses" "network" 0.9882
"address addresses" "ssn" 0.8012
"address addresses" "android" 0.9590
"address addresses" "institution" 0.7320
"address addresses" "banking bank" 0.9272
"address addresses" "name" 0.5114
"address addresses" "photo" 0.8088
"address addresses" "type" 0.9452
"address addresses" "twitter" 0.9829
"address addresses" "source" 0.9237
"address addresses" "transactions" 0.8638
"address addresses" "phone" 0.7450
"address addresses" "ipad" 0.9171
"address addresses" "identity" 0.8471
"address addresses" "purchasing purchase" 0.8107
"address addresses" "accounts account" 0.9315
"address addresses" "credit" 0.9915
"address addresses" "device devices" 0.9117
"address addresses" "employer" 0.9052
"address addresses" "schools" 0.9067
"address addresses" "passwords password" 0.8621
"address addresses" "ebay" 0.8495
"address addresses" "amazon" 0.8658
"address addresses" "card cards" 0.5551
"address addresses" "medicare" 0.9308
"address addresses" "website" 0.7889
"administrator" "android" 0.9840
"administrator" "tax" 0.9215
"administrator" "equifax" 0.9894
"administrator" "name" 0.9871
"administrator" "photo" 0.9772
"administrator" "assistance" 0.9697
"administrator" "bureau" 0.8912
"administrator" "american" 0.9593
"administrator" "business" 0.9974
"administrator" "laptop" 0.9980
"administrator" "computers" 0.8990
"administrator" "store" 0.9394
"administrator" "eye" 0.9773
"administrator" "ipad" 0.8377
"administrator" "identity" 0.9984
"administrator" "attorney" 0.9741
"administrator" "device devices" 0.9918
"administrator" "schools" 0.9671
"administrator" "apple" 0.8286
"administrator" "transunion" 0.9894
"administrator" "term" 0.8712
"administrator" "email" 0.7903
"administrator" "job" 0.8499
"administrator" "medicare" 0.9446
"administrator" "parents" 0.9573
"adult" "media" 0.9074
"adult" "group" 0.8451
"adult" "parents" 0.7771
"adult" "number" 0.9657
"adult" "online" 0.8875
"adult" "sales" 0.9827
"adult" "agency" 0.9914
"adult" "facebook" 0.7084
"adult" "college" 0.9379
"adult" "federal" 0.9365
"adult" "customers customer" 0.9061
"adult" "equifax" 0.6132
"adult" "banking bank" 0.8469
"adult" "type" 0.9871
"adult" "bureau" 0.8256
"adult" "source" 0.8952
"adult" "site" 0.9072
"adult" "business" 0.7941
"adult" "children" 0.6906
"adult" "identity" 0.9244
"adult" "secure security" 0.9661
"adult" "credit" 0.9237
"adult" "id" 0.9931
"adult" "locator location" 0.7774
"adult" "device devices" 0.9868
"adult" "date" 0.9090
"adult" "employer" 0.9519
"adult" "schools" 0.9442
"adult" "transunion" 0.6132
"adult" "secret" 0.9965
"adult" "amazon" 0.7796
"adult" "job" 0.9729
"adult" "social" 0.9795
"agency" "application" 0.9679
"agency" "employee employees" 0.9305
"agency" "network" 0.7411
"agency" "service" 0.4720
"agency" "federal" 0.9065
"agency" "customers customer" 0.9456
