"VyStar Credit Union Expands Partnership with IDentity Theft 911 to Offer ... - PR Web (press release)","vystar","member","union","socialscout","parent","servic","famili","credit","ceo","live","west","organ","children","data","kid","hand","smartphon","provid","sale","john","action","form","st","file","site"
"Jeanne Kelly:  Beware of This Common Creditor Error","error","reason","report","statement","llc","client","york","detail","step","purchas","top","lock","filter","relat","dealer","vehicl","journal","rd","dui","reader","schissler","bernardino","blue","feloni","lt"
"Three arrested for identity theft profiling - Lodi News-Sentinel","articl","dai","top","lock","filter","relat","dealer","vehicl","journal","rd","dui","reader","schissler","bernardino","blue","feloni","lt","ad","conspir","recommend","beck","instanc","affair","ceo","joseph"
"Federal stats show identity theft on rise in Idaho - San Francisco Chronicle","idaho","neali","sgt","crime","complaint","licens","post","return","pm","number","form","lifelock","thiev","issu","updat","trade","commiss","feder","agenc","peopl","document","polic","secur","social","card"
"Rudy Giuliani Now An Identity Theft Protection Pitchman - Gothamist","lifelock","ad","school","onlin","comment","question","protect","tip","ident","consum","top","lock","filter","relat","dealer","vehicl","journal","rd","dui","reader","schissler","bernardino","blue","feloni","lt"
"IRS identity theft crackdown leads to 109 arrests - USA TODAY","miller","ir","kevin","action","san","filter","arrest","effort","refund","employe","pennsylvania","inform","philadelphia","messag","world","est","commission","rico","steven","attack","store","stori","east","puerto","atlanta"
"Police Log: Reports of Identity Theft, Assault and Battery - Patch.com","polic","hwy","incid","topic","east","west","st","email","updat","top","lock","filter","relat","dealer","vehicl","journal","rd","dui","reader","schissler","bernardino","blue","feloni","lt","ad"
"Robert Siciliano:  BillGuard: Grey Charges Equal Legal Fraud","month","user","statement","siciliano","charg","stolen","robert","product","bill","purchas","dai","servic","peopl","top","lock","filter","relat","dealer","vehicl","journal","rd","dui","reader","schissler","bernardino"
"Police Blotter: Identity Theft, No Insurance - Patch.com","patch","rout","lane","lee","north","washington","polic","updat","facebook","counti","top","lock","filter","relat","dealer","vehicl","journal","rd","dui","reader","schissler","bernardino","blue","feloni","lt"
"Identity Theft Ringleader Gets 12-Year Prison Sentence - Federal Bureau of Investigation (press release)","fudg","account","lawrenc","philadelphia","purchas","count","pennsylvania","transact","victim","district","home","name","attornei","sourc","dozen","judg","postal","licens","store","activ","bank","crime","live","court","document"
"Letter: Mayoka Warns About Identity Theft - Patch.com","ir","san","taxpay","tip","filter","dozen","philadelphia","rico","result","senior","jan","busi","puerto","video","atlanta","lo","tampa","angel","refund","york","place","suspect","protect","issu","center"
"Rome woman charged with identity theft - Utica Observer Dispatch","brown","deputi","nation","court","sheriff","citi","offic","colleg","charg","counti","video","benefit","top","lock","filter","relat","dealer","vehicl","journal","rd","dui","reader","schissler","bernardino","blue"
"Armenian Hoodlum Involved In Massive LA-OC Identity Theft Ring Gets Prison - OC Weekly (blog)","aka","month","offici","individu","number","joseph","scott","smith","judg","kevin","riversid","anthoni","fargo","categori","robert","brown","bank","southern","feder","lo","angel","david","court","district","american"
" A 'Tsunami' Of Tax Fraud Slams Miami","parton","miami","ferrer","claim","reuter","florida","miller","worker","fraud","crimin","tax","tampa","north","refund","file","name","suspect","school","ident","ir","form","treasuri","agent","offici","relat"
"Police Log: Road Hazards, Flooding and Identity Theft - Patch.com","road","street","feb","reader","park","date","editor","lane","post","hill","st","boston","avenu","email","south","updat","polic","top","lock","filter","relat","dealer","vehicl","journal","rd"
"Police: thefts from vehicles in Germantown, Damascus linked to national scheme - Gazette.Net: Maryland Community News Online","lane","incid","theft","vehicl","feloni","smith","polic","resid","park","car","school","district","justic","detect","washington","transact","card","member","center","victim","bank","crime","crimin","check","investig"
"Man finds identity theft device on access door to Union City bank - KTVU San Francisco","union","citi","atm","custom","polic","calif","merchant","peopl","pump","sundai","road","thiev","card","victim","top","lock","filter","relat","dealer","vehicl","journal","rd","dui","reader","schissler"
"Mahwah Crime Trends: Drugs, Identity Theft 'Biggest Concerns' - Patch.com","batelli","mahwah","arrest","burglari","concern","theft","polic","rate","statist","colleg","patch","crime","resid","updat","reason","drug","hour","home","busi","call","internet","question","system","tip","twitter"
"Protecting Yourself from Identity Theft - KTVO","jeff","missouri","financi","featur","compani","commun","file","repres","sourc","polici","car","paper","offer","categori","date","letter","stolen","adult","transunion","equifax","stori","copi","busi","document","experian"
"Jonathan Rajewski:  How to Avoid Becoming a Victim of a 'Catfish'","friend","googl","media","facebook","websit","set","polici","twitter","texa","result","pictur","search","chang","colleg","dame","activ","notr","linkedin","york","california","term","internet","washington","network","children"
"Riverside stolen car case leads to identity fraud arrests - abc7.com","riversid","deputi","lawrenc","arrest","calif","univers","photo","avenu","suspect","offici","street","individu","author","check","number","report","victim","top","lock","filter","relat","dealer","vehicl","journal","rd"
"Northeastern Junior College's Business Day provides tips on preventing ... - Journal-Advocate","dolan","drew","busi","tip","colorado","media","custom","sgt","peopl","central","jone","tool","dai","lisa","featur","search","facebook","colleg","bank","center","type","bill","googl","recommend","topic"
"Identity Theft, Credit Card Fraud Reported to Batavia Police - Patch.com","batavia","receipt","polic","statement","watch","fraud","ssn","fire","credit","card","sorri","offer","store","phone","patch","st","drive","bill","report","transact","road","atm","secur","social","tip"
"Tax preparers accused of fraud, ID theft in $15 million scam - Atlanta Journal Constitution","sonnier","davi","tax","atlanta","refund","credit","calif","kevin","busi","payment","link","prepar","american","suspect","custom","feb","check","peopl","compani","return","account","servic","top","lock","filter"
"Identity theft victim struggles to renew his license - WALB-TV","jenkin","dui","albani","lt","tennesse","am","georgia","offici","alabama","counti","lee","comput","hundr","road","member","south","statist","gmt","john","servic","sheriff","peopl","hill","avenu","organ"
"Identity Theft Is Rampant at Tax Time. Here's How to Avoid It - CNBC.com","brown","return","digit","email","link","password","client","washington","ident","ir","filter","sourc","scott","alabama","imag","billion","hand","servic","gui","atlanta","refund","scheme","form","intern","treasuri"
"Man Accused of Committing ID Theft to Purchase Painkillers - Patch.com","peloso","joseph","fairfield","narcot","polic","sorri","editor","patch","detect","road","id","updat","purchas","charg","top","lock","filter","relat","dealer","vehicl","journal","rd","dui","reader","schissler"
"Tax refunds are vulnerable to identity theft: John Gin's MoneyWatch - NOLA.com","account","financi","ir","websit","repres","score","hous","effort","govern","transunion","hand","equifax","inc","copi","comment","concern","john","experian","fund","place","scheme","action","file","transact","site"
"Adam Levin:  Consumer Reports Got It Dangerously Wrong on Identity Theft","consum","report","live","fee","servic","custom","client","york","american","compani","america","ident","type","name","month","victim","journal","tactic","evernot","system","option","car","hous","fargo","levin"
"Police: 2 more arrests in ID theft scheme - Newsday (subscription)","hwy","rd","veteran","main","countri","lane","east","pm","st","top","lock","filter","relat","dealer","vehicl","journal","dui","reader","schissler","bernardino","blue","feloni","lt","ad","conspir"
"Office manager of Cortland car lot arrested for identity theft - WREX-TV","count","privaci","polici","administr","concern","incid","term","assist","question","issu","counti","servic","top","lock","filter","relat","dealer","vehicl","journal","rd","dui","reader","schissler","bernardino","blue"
"Jeff Hindenach:  The Most Popular Online Password Is 'Password,' Yet We Blame Our Privacy Problems on Facebook","facebook","privaci","adult","jeff","activ","onlin","detail","friend","california","theft","protect","password","media","twitter","offic","victim","top","lock","filter","relat","dealer","vehicl","journal","rd","dui"
"Federal stats: Identity theft of medical records on rise - Newsday (subscription)","univers","health","statist","onlin","pm","photo","theft","breach","custom","feb","updat","offic","report","data","servic","top","lock","filter","relat","dealer","vehicl","journal","rd","dui","reader"
"Hospital Identity Theft Found at Some South Florida Hospitals - NBC 6 South Florida","hospit","miami","south","joseph","patient","pictur","gui","mar","pm","intern","agent","center","employe","revenu","author","bank","feder","refund","florida","charg","counti","number","thiev","servic","peopl"
"Stern Advice-Identity theft and the IRS, or, Who got my refund? - Reuters","ir","parker","olsen","month","washington","return","resourc","congress","paper","seattl","linda","letter","receipt","worker","jan","inc","mar","copi","drug","taxpay","david","client","hour","reuter","investig"
"Cops shut downtown iPhone reseller, alleging identity theft ring - Boston Business Journal (blog)","yousheei","coaklei","washington","iphon","product","card","appl","st","journal","repres","press","ipad","merchant","corpor","associ","mar","phone","comput","thousand","boston","devic","offici","googl","dollar","street"
"Yorktown Cops: Man, 29, Faces More Identity Theft Charges - Patch.com","polic","feloni","editor","court","feb","updat","charg","top","lock","filter","relat","dealer","vehicl","journal","rd","dui","reader","schissler","bernardino","blue","lt","ad","conspir","recommend","beck"
"Kniss says she was victim of identity theft - Palo Alto Online","kniss","charg","dai","concern","fund","am","thousand","dollar","member","counti","card","top","lock","filter","relat","dealer","vehicl","journal","rd","dui","reader","schissler","bernardino","blue","feloni"
"Identity Theft, Credit Card Fraud: Police Blotter - Patch.com","street","north","west","purchas","texa","hill","drive","fraud","feb","credit","card","top","lock","filter","relat","dealer","vehicl","journal","rd","dui","reader","schissler","bernardino","blue","feloni"
"Community Shred Day Aims to Stop Identity Theft - WTOK","paper","commun","document","organ","peopl","resid","dai","alabama","danger","risk","east","expert","west","top","lock","filter","relat","dealer","vehicl","journal","rd","dui","reader","schissler","bernardino"
"PIN Problems: Fighting identity theft - WAFF","justic","purchas","gmt","alabama","visa","deputi","sport","requir","frank","crook","feet","bbb","electron","abagnal","north","phone","fund","home","dai","compani","drive","devic","bill","charg","transact"
"Crimes Nearby: Police Break Up Identity Theft Ring - Patch.com","polic","suffolk","freeport","counti","incid","suspect","store","st","road","cloth","tool","purchas","feet","senior","main","countri","card","licens","home","west","call","count","charg","street","member"
"Identity theft at all-time high; ordeal for some victims never ends - Fox 31 KDVR.com","garcia","colorado","bureau","victim","investig","feet","peopl","agenc","tax","account","top","lock","filter","relat","dealer","vehicl","journal","rd","dui","reader","schissler","bernardino","blue","feloni","lt"
"Member of Hickenlooper's ID theft board falls victim - Colorado Springs Gazette","colorado","scam","carrol","complaint","bbb","call","attornei","top","relat","dealer","consum","nation","tweet","univers","advertis","health","southern","school","agenc","john","offic","week","hour","america","am"
"Jeff Hindenach:  Best Ways to Avoid Identity Theft During Tax Season","ir","websit","email","servic","effort","commission","watch","jeff","steven","taxpay","investig","miller","intern","tax","call","report","thiev","question","revenu","tip","password","media","twitter","scam","refund"
"Miami Man Charged in $12 Million Identity Theft Tax Refund Fraud Scheme ... - Federal Bureau of Investigation (press release)","charg","agent","ferrer","check","attornei","southern","miami","florida","michael","district","thousand","treasuri","fbi","postal","share","secret","offic","home","scheme","intern","tax","assist","million","bureau","fraud"
"Police arrest man for forgery, identity theft for cashing stolen checks - CBS 21","township","north","charg","share","group","inc","hill","updat","check","investig","polic","top","lock","filter","relat","dealer","vehicl","journal","rd","dui","reader","schissler","bernardino","blue","feloni"
